appln_id,appln_nr,internat_appln_id,earliest_publn_year,nb_applicants,appln_auth,int_phase,earliest_pat_publn_id,nb_inventors,appln_filing_date,reg_phase,granted,appln_filing_year,nat_phase,docdb_family_id,appln_nr_epodoc,earliest_filing_date,inpadoc_family_id,appln_nr_original,earliest_filing_year,docdb_family_size,ipr_type,earliest_filing_id,nb_citing_docdb_fam,appln_kind,receiving_office,earliest_publn_date,priority_auth,main_ipc_group,cpc_classes
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538219822,P20200685,376884490,2020,1,RS,Y,538219823,8,2012-05-04,N,Y,2012,Y,47090380,RS2020P000685,2011-05-04,376847338,20200685,2011,52,PI,905141972,46,A ,  ,2020-08-31,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538385599,3092663,520607150,2019,1,CA,Y,538385600,3,2018-04-12,N,Y,2018,Y,68164455,CA20183092663,2018-04-12,520607150,3092663,2018,6,PI,520607150,7,A ,  ,2019-10-17,WO,E21B  43,"E21B  43/26, E21B  47/06, G06N   3/044, G06N   3/063, G06N   3/084"
538385599,3092663,520607150,2019,1,CA,Y,538385600,3,2018-04-12,N,Y,2018,Y,68164455,CA20183092663,2018-04-12,520607150,3092663,2018,6,PI,520607150,7,A ,  ,2019-10-17,WO,G06N   3,"E21B  43/26, E21B  47/06, G06N   3/044, G06N   3/063, G06N   3/084"
538385599,3092663,520607150,2019,1,CA,Y,538385600,3,2018-04-12,N,Y,2018,Y,68164455,CA20183092663,2018-04-12,520607150,3092663,2018,6,PI,520607150,7,A ,  ,2019-10-17,WO,G06N   3,"E21B  43/26, E21B  47/06, G06N   3/044, G06N   3/063, G06N   3/084"
538584156,3093325,508891262,2019,1,CA,Y,538584157,3,2019-03-11,N,N,2019,Y,61626986,CA20193093325,2018-03-12,491737790,3093325,2018,20,PI,491737790,6,A ,  ,2019-09-19,EP,E21B   7,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
538584156,3093325,508891262,2019,1,CA,Y,538584157,3,2019-03-11,N,N,2019,Y,61626986,CA20193093325,2018-03-12,491737790,3093325,2018,20,PI,491737790,6,A ,  ,2019-09-19,EP,E21B  34,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
538584156,3093325,508891262,2019,1,CA,Y,538584157,3,2019-03-11,N,N,2019,Y,61626986,CA20193093325,2018-03-12,491737790,3093325,2018,20,PI,491737790,6,A ,  ,2019-09-19,EP,E21B  43,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
538737490,11202008057T,509351545,2020,1,SG,Y,538737491,2,2019-03-08,N,N,2019,Y,61972736,SG2020118057T,2018-03-08,493592403,11202008057T,2018,13,PI,493592403,22,A ,  ,2020-09-29,GB,B08B   9,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
538737490,11202008057T,509351545,2020,1,SG,Y,538737491,2,2019-03-08,N,N,2019,Y,61972736,SG2020118057T,2018-03-08,493592403,11202008057T,2018,13,PI,493592403,22,A ,  ,2020-09-29,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
538737490,11202008057T,509351545,2020,1,SG,Y,538737491,2,2019-03-08,N,N,2019,Y,61972736,SG2020118057T,2018-03-08,493592403,11202008057T,2018,13,PI,493592403,22,A ,  ,2020-09-29,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
538737490,11202008057T,509351545,2020,1,SG,Y,538737491,2,2019-03-08,N,N,2019,Y,61972736,SG2020118057T,2018-03-08,493592403,11202008057T,2018,13,PI,493592403,22,A ,  ,2020-09-29,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
538738900,E12779347,0,2020,1,HU,N,538738901,8,2012-05-04,Y,N,2012,Y,47090380,HU2012E779347,2011-05-04,376847338,E12779347,2011,52,PI,905141972,46,A ,  ,2020-09-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
